Q16795	P27361
Q96HH6	O60934
Q9Y4X4	Q86YS7
O75618	P13671
Q96L92	Q2TAK8
O75167	Q8N0Z3
Q14106	Q15390
P07225	Q96S15
P21817	Q9Y2J0
Q05639	P08575
P14316	Q14773
P82675	Q96PU8
Q9ULR0	Q9H3M7
Q8WX92	Q12809
Q9Y2T2	Q96RN5
Q13404	O75800
Q13635	Q13439
Q8TDN6	P11182
Q9BPX3	P48553
Q9NZ43	Q5T7V8
Q02218	Q6P9B6
Q8N766	Q9HB71
Q8N5I2	Q9BRV8
Q7Z739	Q96KC8
Q5T6S3	Q9P0N8
Q8TBP5	P84103
Q66GS9	O43561
Q14204	Q16790
P16298	Q6ZRQ5
O60238	O75821
Q13099	Q709C8
Q8NHU6	Q9BVC3
P49754	Q71U36
Q8IXB3	Q68G74
Q96RR4	Q9UIW2
O15245	Q96RU3
Q9BV40	O43513
Q8IWV1	O95198
Q8N6P7	Q9Y5V3
Q9H0L4	O75865
P57737	Q04837
Q8IWE4	O75830
Q6P1K2	Q13332
P15289	O15117
P06307	P07333
Q05BQ5	Q8IUH5
Q8WWV3	Q9NSD9
Q15388	P23409
P07359	Q9Y5S9
Q9Y5Z7	P07204
Q96PM5	Q9BY43
P32970	Q8NFH5
P15313	O00220
P29375	Q15052
O75197	Q8NCE0
Q15848	Q9Y6E0
Q53EQ6	Q16204
Q5EBL8	Q9H4Z3
O14810	Q9HCE5
O00189	P28370
P24752	P17026
Q5VWG9	Q9ULD6
Q9BWX1	Q14393
Q8WTS1	P78324
Q9UN86	Q9Y2X3
O14974	Q9BTK6
Q96DF8	P37235
Q6GTX8	Q99608
Q8IUD2	O15524
Q15382	P0C7X2
Q8WUM9	Q8N6T7
Q9NUJ1	Q8N5M9
Q9NPL8	Q9UK73
Q9P2K6	Q9UKV5
O60231	P05109
P14598	P08195
Q9H7Z6	Q9H6Y7
Q9NRJ3	Q9NS73
Q9BWM7	P13612
Q16288	Q8IYB3
Q96JA1	Q9NZQ0
P14406	P41229
Q9BPX6	Q9C0C7
P36507	Q7L945
Q7Z589	Q99569
Q8IYX8	Q9Y5P8
Q9UKX7	Q13113
Q9H2F5	P45880
Q8WU20	P35869
Q92609	Q8WU10
Q9NPL8	Q9HAV4
O14763	Q9BQ90
Q9NQT4	Q9NR28
P57088	P51957
Q08AM6	Q13490
P62917	Q8N1B4
P37108	Q9ULM2
Q96CS3	Q99608
P51970	O60762
Q9HCE1	Q9Y4W6
Q06432	Q9H9S0
P55061	Q9UMR5
Q12770	P33993
Q8NHQ1	O95180
Q15459	P61313
P05549	O43516
Q92599	Q9UBZ9
Q9Y2T2	Q9H2M9
O14893	Q9NV96
Q9NQX0	Q9NVA1
Q8N4C7	Q13084
Q16666	O43291
Q9P2S5	P30307
Q9NSA3	Q9NZ42
Q14183	Q96PF2
Q6P2Q9	Q9UIL1
Q9P2A4	Q9NRQ5
P33993	Q8IUX1
Q8WTS6	Q6PF05
P30307	Q8TEB7
P15289	Q9UJU6
Q1KMD3	O43294
P43155	Q6UN15
P19235	Q96S52
Q8WWW0	P40692
Q15532	O94966
Q8WUB8	P25445
Q9H0U6	P60033
Q96EY8	O96017
Q96RR1	O43914
P46695	Q14526
Q9UBX3	Q9UNE7
P04233	Q96EP0
Q6ZSB9	P20809
Q9NQS3	Q12873
Q9UBX3	Q03468
Q00577	Q9Y2L9
Q04771	Q9Y239
Q96RT7	Q96D71
P50895	P03886
Q9BTK6	Q16635
P24864	Q99835
Q96DA2	P52952
P01344	Q5JR59
O14654	Q6ZU35
Q86W42	P57737
Q14584	O15217
P82933	Q9UBI1
O43310	O75150
Q96E35	Q14159
Q8IZD9	Q9NPA0
Q9UGY1	Q9NRQ5
Q9HBZ2	P43897
O00178	Q9H5I1
Q92854	Q8N9N5
Q86Z14	Q14258
P11717	Q53G59
O14734	Q96DR7
P21452	Q8IYD8
Q12962	Q8NDX1
P23434	Q9NXW9
P52815	P04271
Q9UKT9	P55042
O95400	P03905
P20594	P39748
O00303	P04280
Q9C0A6	O00483
P13196	Q9UN86
Q92523	P31269
Q9P2M7	Q5U5Q3
Q9H6L2	O14763
Q96L94	O75081
P25490	Q68EM7
O43674	O60832
O43542	Q99062
Q9C0J9	O15372
P55771	Q9Y547
P17813	Q9BSR8
P16144	Q53EP0
Q01814	Q96GC6
P68400	P48357
Q86X45	Q96NT0
Q9Y4Y9	P33681
Q96RI1	Q14134
P49821	Q9BVW5
Q9Y6D0	Q8N3F8
O15165	Q86VX2
Q99961	Q9NYV6
O14802	O75363
O95684	P82930
Q96CB8	Q68D85
Q9UJ41	Q8TDN1
P42768	Q5T700
Q9ULV0	P24394
Q9NZD2	Q5SY16
Q96EK7	Q9H0A6
Q96PY5	Q9UBC2
O14558	Q9UBV2
P55957	Q9UEU0
Q8IXJ6	Q13061
Q9NRY2	Q9ULZ1
P35249	P26045
Q9BS26	Q9Y275
Q15631	P13612
O75208	Q9Y484
Q16821	Q05586
Q96BH3	Q9UJY5
Q13009	P04155
Q9UPM8	P09038
O43759	Q96BK5
P43403	Q9P0M9
Q8IVT2	Q8TB96
O15230	Q96PU5
P26842	Q9H2G4
P49754	Q9Y5Y5
P21941	Q96ST3
Q9BQP7	Q96DE5
Q9NVD7	Q969L4
Q07955	Q9NVS2
P82912	Q9Y566
Q969L2	Q9H944
O95182	Q68DC2
Q8N2W9	Q9NQX3
Q96LA8	P35247
Q16082	Q9NQQ7
Q8NDX1	P03956
P12314	Q5JVF3
O75815	P62508
Q9ULJ8	Q9Y5R4
Q9GZV5	P14543
P40189	Q9NZN8
Q86W50	O14807
O95926	O14795
O60861	Q9BSI4
P49815	Q92585
P52757	P07585
Q9H3D4	Q969R8
Q12967	Q9Y5L4
P01903	Q86W50
Q9UIB8	P23246
Q9Y2K7	Q15276
Q9GZT3	Q96K19
Q9Y5X0	Q96EP1
Q5S007	Q5T5D7
Q9UBI6	Q13356
Q9NRN7	Q8NHG7
Q9BS26	Q8IUX8
Q86UP2	Q96L46
Q96IQ9	O75915
Q15389	Q9NS91
Q96EY7	Q16531
P27694	Q1MSJ5
Q15334	Q16827
O14832	P61421
Q99683	Q4G0J3
Q9HAU0	P02730
Q9BPX6	P38159
Q8WTW3	Q02880
Q13162	Q8NBM4
Q16586	Q15696
Q8TCT8	O95251
P42772	Q15223
Q9GZN1	Q9BYD2
P32970	Q9BUZ4
O60741	P06730
Q8WXI9	Q9NZS9
Q92667	Q92729
Q15973	O75390
Q9P2K3	Q13432
Q13950	Q9Y285
P16035	Q09013
Q8TCT7	Q99417
Q9UQ90	Q8WYR4
Q9NVC6	P10415
P09110	Q8NHM5
Q9P299	Q15370
Q9Y228	Q9NZC3
Q8IWR1	Q6UN15
P12318	O60296
Q53TQ3	Q86XT4
Q9BQS8	Q2NKQ1
Q15329	P29728
Q13347	P38159
Q7Z2E3	Q53G59
Q03252	Q9P209
Q9H7C4	Q16533
P10809	Q9H0E3
O43313	P04085
Q86WT1	Q6P0N0
Q9BY50	O75643
Q9NRD5	P25205
P40426	P13727
Q05048	Q6IAA8
Q9BWW4	Q86WT1
Q96F44	P28331
Q01658	Q9P2K6
Q15562	Q8TCU6
O14526	P23297
Q6QNY0	Q16594
Q8WW38	P43115
Q9H3K2	Q86US8
Q8NFC6	Q9UI36
Q9Y4Z0	O15533
Q8WV60	Q96MN5
Q8IUH3	P54802
P08473	O00757
Q6PK18	Q99572
O43541	Q8NHQ1
Q709F0	O14649
Q9H845	P35227
Q8N0S2	Q9H173
O15033	P51991
P20138	P52565
Q9NX40	Q9Y3I0
Q9UKS7	Q16698
Q76L83	P04004
Q9C0C4	Q8N371
Q8TEH3	O15354
Q9HBZ2	P49810
P57105	P51610
O14576	P13056
Q8IUX8	Q96ER3
Q8WXI9	Q13882
Q8NB15	P23229
O75716	Q13888
Q9H0U9	Q9BXB5
Q8HWS3	Q08AM6
Q5T124	Q969G3
P83436	Q9NVF7
Q6P2H3	Q13087
P25445	Q04864
Q96BM9	O75586
Q07011	P37231
P09913	P05177
Q567U6	P04406
P08473	Q16670
P57737	P81133
P01023	Q9NPC6
Q6ZW49	Q9NZN9
P49675	Q15058
Q06418	Q92630
P56589	P50876
P09661	Q9NY72
Q9H4E5	O14777
Q96K19	P02746
P36406	O43474
Q96DH6	Q9ULX9
Q8TBB1	Q70CQ1
Q02548	Q9H7D0
Q92609	P78396
P46100	P49888
Q9H2S9	P01160
Q96CG3	P48431
Q99612	Q9Y6M9
Q15388	P02776
Q15121	Q5TEU4
O75155	P0C7W6
O94855	P12318
Q8WTW3	Q9NPP4
Q6UWE0	P57682
Q9P2W9	Q96JN0
P0CG13	P62942
P24539	O43633
Q9NVK5	Q01959
Q9Y6D6	O15047
P50552	P27701
Q9ULK4	Q9NRW7
Q96NA2	P11712
P20594	P32314
Q9NP62	Q9P2X0
P60866	Q695T7
O43464	Q14164
Q02086	Q9BXY4
Q6P2Q9	P13591
P48509	P50613
Q9NR96	Q9ULA0
Q96TA1	P21817
Q8IW45	Q96EV8
O15083	Q9BSC4
Q9HCE7	O75367
Q8TBK2	P42684
Q96CB9	Q9Y2Q5
Q8NDD1	O95994
Q7L804	O15514
Q6PGN9	Q15973
Q9H8M5	Q96QK1
Q8NEM0	P22087
Q9UIW2	Q99081
P05787	O75381
P49427	Q15067
Q9P2J8	P49903
P81274	Q9NXC2
Q9H7C4	P05814
Q15735	Q96RK0
Q12929	O00512
Q2M2I8	Q9H147
Q9NYB9	Q13438
Q9UL33	O94776
Q9BW85	P20700
P32314	Q96IW7
Q86YR5	Q6ZN18
Q8N131	P21941
Q9Y4L1	P63272
Q9Y458	Q5ST30
O75167	O14492
P20807	Q9Y6Y9
Q9BR84	P01042
O75438	Q6P2Q9
Q9BXS5	Q9Y5K6
Q9C0E2	P05019
O43156	O75486
P48146	Q92997
P43243	Q96G97
Q9BXY8	P02671
P48169	Q9UDV6
P20292	Q15696
O15389	Q9HCM4
Q495M9	O75593
Q8WUJ0	Q6UVY6
Q8WWM7	P54252
P46100	Q96EK5
P07359	P49137
Q9Y5S8	P14317
Q8N6Q3	Q5T5P2
Q9BT67	O00567
P50991	P16109
P63146	Q02040
Q96EF0	P17936
Q9H0E9	Q6PGN9
P29323	Q9NR21
P98170	Q16698
Q68DK2	Q6P2C8
O43593	Q7Z739
P49915	O43257
Q7Z739	Q9UPN6
O00198	P02545
Q6NZY7	P42704
Q8NBI2	Q96KQ7
Q86UT8	P51164
Q9NR22	O96014
Q13569	P16035
Q9P0N8	O75208
Q504U0	Q9UNL4
Q8TDR0	P51148
Q96PM5	Q8N983
Q96FZ2	Q9BZI7
Q8WUU5	Q9UI14
Q4LE39	P05408
O95460	Q9Y5L4
Q9UHA4	Q5VVQ6
Q5VTD9	Q5TC82
Q7Z2Z1	Q13347
Q8NC96	P05783
Q16611	Q96JB5
Q8WV99	Q9UIF3
Q9UK53	Q8TAI7
Q8WWG1	Q6XD76
Q13569	P36952
O75821	Q99489
Q8WVM8	P01106
Q8TC92	Q9BW71
Q5SXM2	Q15041
P07858	Q6ZT12
P04629	Q15672
P53680	Q16650
P31949	Q8N9M5
P21246	O43464
Q8N6D2	Q8NDN9
P08069	P48061
Q96QC0	Q9NSD9
Q9Y275	Q9UJY5
Q9NPI1	P61165
Q06643	Q13239
Q9P2N6	O43310
P37268	Q9Y2X9
Q53H96	O75461
Q9H9E1	Q8TAD8
P28331	Q9UL51
Q9NP77	P11712
Q8N201	Q8TAI7
P31947	P62070
P41161	P14625
Q9Y228	Q13432
O60760	Q9Y2Q5
Q13868	Q6GTX8
O95786	O95900
Q9HD33	Q8NBM4
P42785	Q9UIG0
Q7Z5L9	Q9BWQ6
Q9UKA4	Q9HCL2
Q96HS1	Q15717
Q13049	P42568
Q9BTE3	Q8WYK0
Q9P0L0	Q9NX55
Q92945	P14406
O43292	Q96KE9
Q96DA2	Q9Y342
Q8WYL5	Q14526
Q86Y39	P09012
Q96MW5	Q86UT8
Q8IYI0	Q1MSJ5
Q96G97	Q9GZX9
P17542	P60604
Q53EP0	Q9Y6A5
P51149	Q96IY1
P61960	P08648
P51659	Q86XT4
O75380	Q96BR1
O95477	Q8N371
O60336	Q9BT67
Q13427	P62191
Q8IVU3	P11387
P42704	P53396
Q15306	Q04656
P11226	P04792
O43541	Q6UWL6
Q6PJW8	Q9UQB8
O43464	P42695
Q04771	Q9H9F9
P35711	Q9Y296
P35680	Q96K21
Q96RJ3	P08684
Q14188	O75503
O43572	Q17R98
Q86UP2	Q9NNW7
O75385	Q8WWQ0
O00189	Q6IBW4
Q92466	Q8NE01
O75127	Q9UBB5
Q9NQ87	Q5JSH3
Q13352	P19320
Q96T37	P57105
O75344	Q92813
Q8WUN7	Q9UQR1
O95139	Q6ZTI6
O00308	Q8IYA8
P36896	Q9H9E3
Q9NQ87	Q8IYS0
O43447	Q9Y2F5
Q8NEY3	P22301
Q96ST2	Q9Y6Y9
Q9UNA1	Q05923
Q13451	P07858
Q9UJ14	Q8WYR1
P17987	Q8IXJ9
Q9UNH7	Q8TD22
P17936	Q8WV24
P39023	Q9Y6Y8
P43489	O94776
P28749	Q6NUQ1
P05549	O43291
Q12891	Q9UM63
Q9P2W9	Q14166
Q8N988	P98160
Q9Y2J2	Q9UG01
Q8IYY4	P29460
P35354	O95619
Q86WT1	Q99990
P50747	Q01094
P51648	Q9Y508
Q96CG3	P01344
P28360	P06850
Q9BXY0	P18206
Q00403	Q9H939
P37275	Q9BYD6
Q8NAA4	P37173
Q9Y5K5	Q9H267
O00206	P13010
Q9NXF1	O14649
Q96HJ9	Q86UQ8
Q15154	Q99102
Q92813	Q96PK6
Q9UFW8	O60759
O75914	Q9Y342
Q8WZ42	Q96S96
Q02388	A5YKK6
Q86U70	Q9HCM4
Q8IVS8	Q9H3R5
Q9UQ80	O95460
Q13323	P51164
O95071	O95279
Q9Y399	Q06124
Q9GZQ8	Q9NS37
O96013	P49639
Q15311	Q9UHA3
Q9UBP5	Q96C03
P21917	O75486
Q9UID3	Q86YR5
Q8IWU2	O94762
P49810	Q9HB65
Q8IX15	Q96LZ7
O75335	O95980
P06850	Q92574
Q8N5M9	O60663
O95168	P02462
Q9Y676	P48736
Q9BWN1	Q8NHG7
O43291	O60244
P61073	Q9BTE3
Q5T3J3	P17936
Q9Y4P8	Q5BVD1
Q16656	O95140
Q9NZ81	P04035
O75069	O94818
Q709C8	P16471
P42684	Q92674
P55809	Q05D60
Q96G04	Q15554
Q9BZ11	Q2NKX8
Q15572	Q92692
Q9Y3N9	Q6UWZ7
P12956	O15355
Q9NRX1	O14786
Q01664	Q86VR2
Q9NTJ3	P36575
Q96RL7	Q8IXB1
P48544	Q96L91
O60759	P14920
Q15735	O60671
Q8IY57	Q6XZF7
Q9NYB9	Q8WUD1
Q9NR12	P41161
P50539	P23258
Q92800	Q96C92
Q9BQI5	Q9BSJ2
O00499	Q9NX18
Q14397	Q92622
P18084	P10275
Q53HC0	Q969G3
O95460	Q9UG01
P49765	Q96RN5
P13473	Q9UBK2
Q14318	P09914
Q13950	O95971
O00463	Q8IZU0
Q9H3D4	P04062
P08047	Q9Y5L4
O15460	Q96I51
Q9H0U6	Q8NB12
Q8WW32	Q9Y343
Q6PGN9	P63215
P48551	P82933
Q9H2G2	P32942
Q8IW41	Q86VX2
Q6IBW4	P62070
Q9Y4Z2	P83436
Q96P70	Q5BJD5
Q9BRU9	Q8NDX1
Q86WA8	Q86VM9
Q9UBW5	Q96CB8
Q9HCL2	Q00013
Q96B96	Q9BQY4
P05181	Q8WUN7
P57075	O60239
Q99501	O15460
Q5VIR6	Q9GZQ3
Q9P246	Q9GZY6
Q9H8T0	Q9HB96
O95405	Q9UHQ4
P25490	P30531
Q8WUN7	Q86U28
Q9HBZ2	Q9ULZ1
Q06547	Q9BZ11
Q9HCD6	P17096
Q12796	Q9BRT3
P08949	Q96P70
P52333	Q3V5L5
P01106	O95425
P20794	P60604
P83369	Q2M2I8
Q9NRY4	Q96GF1
P13726	Q12962
P07288	Q9BWT6
Q6PD62	Q9NVV4
P30084	Q13216
P50747	O95210
Q9H8T0	O00623
Q86VF7	Q9H4T2
O00255	P51170
Q9H1C4	Q9NRN7
Q9BWT6	P62834
Q9Y3S1	Q96FZ2
P05019	Q8IYX3
Q13571	Q14790
P13612	Q96AP4
P34925	Q641Q2
Q8TDN1	Q56P03
O14649	Q9BXS5
Q9HCP0	P49848
P56589	Q14019
Q9UBE0	Q15363
Q8NFZ0	Q8NEC5
P53367	Q9Y275
P50876	Q96JC9
P05177	P22087
O75489	Q9BY12
Q04759	Q96AH0
Q2TAZ0	Q9Y3B6
Q9NVR2	Q7Z739
Q8WZA2	Q9BVP2
Q9Y2J2	Q8WUB8
P36957	Q9UKJ5
Q969R8	P04264
Q9NQT8	Q9NQC3
P14927	Q9BTE1
Q76L83	Q96EF0
P54725	Q8WVR3
Q14493	Q8N3F8
Q96NL3	Q8TEW0
P20340	Q9BYD2
Q96IF1	Q9BSE2
Q9H0H5	P01031
P00750	Q92547
Q6WCQ1	P30260
Q96QG7	O95639
O96014	Q13112
Q4G0X9	Q9NXF7
P06858	Q9Y6G3
P61313	Q16186
P35613	P80365
Q93088	P57086
Q96JE7	O96020
P00747	Q8TD08
Q9Y4K4	Q6PK18
Q9Y6F1	Q4G148
P10644	Q75N03
Q8TD08	P03905
P32314	P05814
Q16827	Q13219
O15482	Q7Z3B4
P63218	Q05639
Q07157	Q96N64
Q99538	O14627
P10515	Q15021
O14949	P68400
Q92667	Q9Y2I1
P11182	Q13451
Q8N653	Q6P499
Q6ZNE9	O95751
Q92615	P61165
Q14289	O14653
Q9Y366	P05121
Q13424	Q8N766
Q8IUX8	Q13416
Q9P253	Q9GZY0
P30405	Q9Y294
O95470	Q9NSA3
Q9Y6W6	Q8NDD1
O00329	Q9Y6C2
Q92917	P25705
Q15562	Q02040
Q9UBT6	Q8NEZ5
Q9Y3C0	Q86WV1
P35711	Q8IWU4
Q08170	Q14494
Q8WTP8	Q9Y6G3
Q12798	O95214
P13987	Q8WVJ2
O00187	Q6NVH7
P98160	P20749
Q05469	Q7L2Z9
P05362	Q9H5J8
Q9NYM9	Q92598
Q53GT1	O43915
P09001	Q70YC5
P17542	P06276
Q5HYK3	O60869
O96019	Q9NVN3
Q9Y5T5	Q9BR76
Q9NYA4	Q9HCK0
O75144	Q9Y4X4
O60645	P29374
Q9H488	P08069
Q8IW41	P48645
Q9NZN8	Q9Y664
O60493	Q9UKA4
P0C7X2	Q9H488
P17275	Q9UJT2
Q86YR5	P34741
Q9Y2R9	O75197
Q9UHC6	Q9P209
P78504	Q9Y2I1
Q14257	Q6P1J9
Q13905	Q03252
Q8IXB1	P02776
Q96D15	Q05329
P04085	Q12906
Q969S0	P21127
Q9Y483	P03905
Q13555	Q9Y2Z0
Q99623	Q02040
P21757	Q99727
Q70UQ0	P12314
Q7L7X3	O75521
O75381	Q8TDY2
Q9NVI1	Q9NQM4
P27658	Q9ULM3
Q9H1K0	Q9Y3D7
Q96QE5	Q14192
Q96DZ5	Q9HCN8
O75478	O75815
Q86YM7	Q15389
Q6ZMU5	P40306
Q12846	P28066
Q15041	O00170
P09622	Q8IYU8
O60844	Q6IPU0
Q96H55	Q8WW12
Q9GZQ4	Q14188
P60604	Q86Z14
O00623	Q13287
Q13620	P62269
Q9ULL4	P23528
Q9BXJ1	Q9NRP7
Q9Y5X2	O75489
Q16633	P11279
P07948	P56589
Q53T94	Q8NHU6
Q9NXC5	Q9BTK6
Q96AD5	Q14508
Q9BXM7	Q659A1
Q15389	P55084
Q6MZP7	O95171
O43704	Q9BXY4
P02748	Q9H3R5
Q8TAP6	Q8IXZ2
P02724	Q86VQ0
P48169	Q00577
P02753	O75116
Q15633	O95210
Q9NRB3	Q9UL19
Q9BXB1	Q676U5
Q9HB75	P08476
P20794	Q99988
O43915	P31949
Q9BWQ6	Q92966
Q9BSC4	O60678
Q9NTJ5	P78395
Q9NP66	Q9BQB6
P62166	P36952
O00124	P28340
Q8N554	P43378
O00429	P42785
Q8NEE6	Q9H147
Q3V5L5	Q14999
P27448	Q9H211
Q13432	Q8N6R1
P25705	O00267
Q9NPF7	Q9UQ90
Q15005	P36406
Q8IVH2	O75534
Q13113	Q9NSA0
Q8N3P4	Q96II8
O00155	Q9H7X7
Q08380	P09913
Q9Y2Q5	Q15059
Q96GF1	Q8NFW9
O00187	Q14683
Q7Z3C6	Q8WWY6
Q96JC9	P22105
Q9HBW0	Q05329
Q8N5L8	Q96GZ6
Q9Y3Y4	Q00587
O15524	P14406
Q96QT6	Q96JN8
Q04695	Q86Y82
Q05639	Q9UBF8
P20929	O75695
Q99598	Q86U28
Q9Y2R9	Q68CZ2
Q8N9M5	Q92630
Q96C74	P11362
O95299	P29350
O43561	P55809
P14920	Q10567
Q9HAF1	Q9UL51
Q99871	Q9UDV6
P49411	A0MZ66
Q9BYX4	P11226
O95279	Q8N184
O43747	P23771
Q96AX9	P08949
P55854	P27658
O15294	O60337
Q13323	P30520
P09382	Q96C28
P02748	Q13950
P57081	Q92665
O95848	Q9Y4W6
Q14183	Q9Y2X3
Q01726	Q99683
P08138	O60941
Q96EP0	Q9UBP6
Q13867	Q9Y5Y5
Q15554	Q92625
O94868	Q9NPE2
Q9P0K8	O76031
P10515	Q9BSR8
O60381	Q92736
Q06432	Q9UK22
O43809	Q96GC9
Q9NY12	P07101
P05181	P17022
Q6NZY7	Q9Y6C9
O95997	Q96I51
O95711	Q6ZNC4
Q9H1K0	Q8N966
Q9Y263	Q16363
P51170	Q8WVY7
Q99575	P43005
Q96ER3	Q8NHY2
Q3B7T1	O76031
Q8TDQ7	P13682
Q02078	Q96EF0
O14627	Q9ULS5
Q15942	Q5TC12
P22692	Q00653
O43609	Q8TDN6
Q16543	Q9NS61
Q8N766	Q6NW34
P56524	O60238
Q9Y5N6	O14756
Q02218	Q6UX98
Q8WUA4	P21579
O15245	P23468
Q9BX66	P48995
P09110	Q9NY61
O00330	Q15021
P10242	P50591
Q9NRQ5	Q96CN5
Q15435	Q8NFC6
Q9ULW0	P81408
Q9BSV6	Q07817
O00423	P20292
Q16851	P42892
P23229	Q13952
P33681	Q6UY14
O75448	Q8WWM7
Q9H082	P49750
Q99683	O95407
Q13219	P42696
Q9UGI6	O75817
Q9UPY6	Q96A72
Q9UKL0	Q96C24
Q96IZ7	P38117
Q14183	Q9BRS2
P17813	Q9Y3B7
Q9H4M7	Q9NRU3
Q14137	Q9BR76
Q8IZQ8	Q8TDY4
P49773	Q9Y5M8
Q9NTK5	Q9Y2B0
P07585	Q15528
P80217	Q9NPL8
Q06587	P01042
P0DI82	P01031
Q9NRZ9	Q96RU3
Q96M94	P02549
Q9NQS3	Q9UPP1
Q9UBF9	Q92731
O95379	P35637
Q9NRU3	O75438
Q6PIV2	Q9Y3E7
Q8WUP2	Q9P253
Q5TD97	P53680
P49810	Q86WZ6
P28715	O75363
Q08170	Q92625
O43822	Q9NXR8
Q9Y6X3	Q96KN7
Q13115	Q9UNH6
Q14596	Q99728
P29317	Q07820
P09234	Q9NT62
Q8N7X8	P41279
P24278	Q14194
Q96S21	Q9NP66
Q6PIV2	Q8WZA1
P11177	Q12860
Q15075	Q2M1K9
O75914	Q2TAK8
Q9NYJ8	O43929
Q9UHR4	P78364
Q9UKV3	P01033
O95182	P02462
Q9ULV0	Q9BPX6
Q8TCT8	Q96FQ6
O95479	P20618
P60520	Q9H2A7
Q9Y5L4	P61006
Q96S97	Q9NV06
Q96J92	Q96RL1
Q92611	Q96AX9
O60238	Q53S33
Q8N9M5	P35557
Q8WV92	P15036
Q8N4V1	Q53F19
O95900	Q99417
P43363	Q16270
Q8IZU1	Q14106
Q96S15	O15144
Q8N3J5	O75832
Q9NPA0	P20336
Q6NUN9	O43633
Q9UIW2	Q63ZY3
P21246	O15061
P0C2W1	P10914
Q12791	Q3V5L5
P21854	O14561
Q9UGL1	Q5T2W1
P21781	Q9NRR8
Q92917	Q8N2K1
Q9H270	P10809
O95171	Q9UPM8
Q16790	Q7Z419
Q9H553	Q7Z5Q5
Q7L7X3	P49450
P53365	Q9BUE0
Q8IY31	P22460
Q99595	Q8WZ73
Q96GX9	P60520
Q641Q2	P23763
Q8N5N7	Q9BXL8
Q9BW85	Q00013
P06729	Q92887
Q93038	Q16576
Q6PD62	Q9UMR2
P19474	Q8WW24
Q99741	P55011
O00623	Q6NT76
Q9UGL1	Q15048
P51970	Q8WVK2
Q16821	Q3KP66
Q8NI08	P13591
Q8NE01	O00746
Q96MD2	Q9UKK3
Q86SE8	Q9UDY6
P50570	Q9H3K2
Q8TB22	P31150
P51955	Q5U5X0
O94888	O75335
Q96AX9	Q2M2I8
Q04771	Q6PGN9
Q9Y2F5	Q16602
Q9GZN1	Q9UH99
Q12983	P25105
O95865	P39019
Q9NP79	Q9HBW0
Q8N5M1	P49639
P10644	Q5TA31
P23284	Q13651
Q8WVD3	Q9UIB8
P08476	P04844
P22004	Q9Y5W3
P10275	Q99747
P49765	Q8WWX8
Q3V5L5	Q96DZ5
Q92541	P23352
Q6UX98	Q96RK4
Q9Y3E2	Q9BTV4
Q8N0Y2	Q8WZA1
Q9BSR8	Q5TKA1
Q15388	P57081
P30291	Q93008
P13804	P54829
P61160	Q13113
Q9BYJ9	O43617
Q15554	O00237
Q12841	Q58A45
O95433	Q3B7T1
Q8IWV7	P18075
Q92889	Q8IXI2
P15289	P52952
Q96N58	Q15048
P10244	Q8WUU8
Q14449	Q9Y3Y4
Q9Y698	Q9UKF7
P08575	Q9UNY5
O60502	Q9Y597
Q14BN4	Q9BYH8
Q9H9H4	O75140
O60683	Q9NSA3
P16662	Q96EL2
P22105	Q16851
P30414	Q96GN5
P08473	A6NGB9
Q96FF9	P11684
Q9BQI5	Q99848
P20701	Q9UNY5
Q9BY49	Q92562
P15260	Q13889
P17275	P25106
O43542	Q9NPL8
Q15121	Q9GZT3
Q9UBU6	Q9NVN8
Q9NS56	Q8IZJ1
P78527	Q86YP4
Q15047	Q7L3T8
P11234	Q8NEZ2
P02746	P27361
O94979	Q13118
P28331	Q66K74
Q9HCE5	Q5JRA6
Q8IYU8	Q96S21
Q13635	Q9H765
Q99959	O43822
Q9C0C4	Q9UIL1
Q5TD97	Q96S15
Q13393	Q96MH2
Q13951	Q9UQC2
O14727	Q6IPU0
Q96AX9	O95696
O14965	Q6PHW0
P78527	P11137
P61218	Q63ZY3
Q8NDD1	Q9Y242
Q7Z3J2	P40937
Q9H4I2	P05161
Q9BT17	Q5UCC4
Q9BXN2	Q70EK8
Q17R89	Q9Y6J9
Q7Z6L1	Q13387
O75145	Q14241
P29460	O14977
Q9NR46	Q16656
Q9UBD5	P16157
Q9BPX1	P07858
P42261	O60663
P25490	Q6NVH7
O43353	Q13950
Q9BT67	P17022
O43294	Q96SB8
O00308	O75396
P10646	P15374
Q15466	O75695
Q969U6	P01024
Q96D71	P05106
O43676	P28288
P14927	Q15906
Q15631	Q9UIW2
Q8IWU4	P02776
P20700	P78509
Q9Y4H2	P32302
O95299	Q96K30
Q12770	P40426
Q9UN86	Q969X6
Q5SXM2	P29317
O15155	Q53H80
Q9Y5A6	O94826
P24001	Q7Z417
Q969T4	Q13438
Q9UKI2	Q96PC5
Q9Y3A3	Q9UMY1
Q13794	P83369
Q9BXI9	P11274
P55042	P05230
Q8NFH4	O00483
Q9NV56	P53007
Q9BRK5	P78563
P43243	Q53EZ4
Q96DF8	O14492
Q15772	Q12805
Q04837	P55347
P63272	Q14524
Q5T0L3	Q9H0U6
Q8NAA4	Q70Z53
O95477	Q96H55
Q96CF2	P61604
Q8WU17	Q92905
P12694	Q5U5Q3
Q12986	Q9UBI6
O76003	Q9ULK4
Q96FE5	Q8IUR0
Q8WXI9	Q9Y2U9
